seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
292,markov_signs_p0.90,markov_signs,0.9,0.8058543189823028,0.4223145075861916,0.1571880366221129,0.4607454139484775,0.7915831663326653,0.4741874435286218,9.685701468609183
293,real_eval,real,,0.18293818315658048,0.04968445390685833,0.20738482574659897,-0.04233581665463239,0.503006012024048,-0.002668904686141578,-0.05123952781526392
293,iid_signs,iid_signs,,0.0796591530269678,-0.027354995045194522,0.20738482574659897,-0.08895719246895167,0.48096192384769537,-0.0917933198232594,-1.7730659414332939
293,markov_signs_p0.65,markov_signs,0.65,0.3711074196134042,0.23840909636298824,0.20738482574659897,0.17392164879470767,0.6192384769539078,0.10359738684502287,2.0044550795379146
293,markov_signs_p0.75,markov_signs,0.75,0.3486368505627141,0.19102062407672019,0.20738482574659897,0.14689772191485387,0.6152304609218436,0.12261645204087082,2.3796893765303313
293,markov_signs_p0.85,markov_signs,0.85,0.5767921057477186,0.3860013919137282,0.20738482574659897,0.3850112969286596,0.7575150300601202,0.33448693540556124,7.020591328137236
293,markov_signs_p0.90,markov_signs,0.9,0.7176464646984467,0.4395750390324563,0.20738482574659897,0.43729781599873885,0.8577154308617234,0.4233356947940769,9.464299664399144
294,real_eval,real,,0.07811283569762309,-0.07087624680760446,0.1170185369108266,0.005223123049265438,0.4849699398797595,0.0035425517685155634,0.06974317090286662
294,iid_signs,iid_signs,,0.07481085660893955,-0.06036676295746598,0.1170185369108266,-0.013524853533157353,0.5470941883767535,0.04985821090307713,0.9808146915251268
294,markov_signs_p0.65,markov_signs,0.65,0.1339831632218868,0.2212884570682971,0.1170185369108266,0.18152472087101085,0.6312625250501002,0.16846517661927882,3.3856831774755527
294,markov_signs_p0.75,markov_signs,0.75,0.20730695282535397,0.29393224802771406,0.1170185369108266,0.29544530480933096,0.7214428857715431,0.26312931022519187,5.481775147903322
294,markov_signs_p0.85,markov_signs,0.85,0.2605802932354082,0.38766844361495545,0.1170185369108266,0.39184034928824346,0.7995991983967936,0.35921273701864104,7.884341716933625
294,markov_signs_p0.90,markov_signs,0.9,0.34355214753376934,0.47184382797161356,0.1170185369108266,0.49073847125583225,0.8897795591182365,0.4443753810020906,10.460473725520696
295,real_eval,real,,0.0916882879334132,0.0032833841886179453,0.11512358417716766,0.09163500544751557,0.5170340681362725,0.035954810619349235,0.6468288660516128
295,iid_signs,iid_signs,,0.1423856743964149,-0.029451822964739815,0.11512358417716766,0.047264036515400544,0.49298597194388777,0.03972098794501217,0.7143907155388329
295,markov_signs_p0.65,markov_signs,0.65,0.09955284274265179,0.0897535010993908,0.11512358417716766,0.0015122572780170798,0.5531062124248497,0.07495050601917512,1.3527720349779326
295,markov_signs_p0.75,markov_signs,0.75,0.36072202216941057,0.30327384587930545,0.11512358417716766,0.3392206699148955,0.7314629258517034,0.28898191769409426,5.49630537858719
295,markov_signs_p0.85,markov_signs,0.85,0.4855807727031056,0.4023093074038357,0.11512358417716766,0.43210483573989894,0.7995991983967936,0.40208362307482254,8.13260182462079
295,markov_signs_p0.90,markov_signs,0.9,0.5315261753599553,0.43064967951159516,0.11512358417716766,0.5127711650218173,0.8657314629258517,0.4637733135855483,9.79062763950598
296,real_eval,real,,0.21598122746942644,0.015893219302173207,0.22704363570325647,0.011756751242328918,0.5070140280561122,0.03984145961188542,0.5065082433368567
296,iid_signs,iid_signs,,0.1269006545222858,0.044732471474750346,0.22704363570325647,0.09369040358725224,0.503006012024048,0.03550264220304985,0.45132467675935756
296,markov_signs_p0.65,markov_signs,0.65,0.3507778631623365,0.1971195204683754,0.22704363570325647,0.1987341164390489,0.6653306613226453,0.27823539175816914,3.62740435361194
296,markov_signs_p0.75,markov_signs,0.75,0.48264263930398005,0.25328458711745105,0.22704363570325647,0.21234936051885364,0.6492985971943888,0.2638984383055833,3.4291665685839874
296,markov_signs_p0.85,markov_signs,0.85,0.8758812130149978,0.40114602114313935,0.22704363570325647,0.4637488886539698,0.8356713426853707,0.5864747631553943,8.449858070549482
296,markov_signs_p0.90,markov_signs,0.9,1.0777350908075525,0.4962077261364353,0.22704363570325647,0.4615325280576457,0.843687374749499,0.5935738273859501,8.568720158801685
297,real_eval,real,,0.048319428118911614,0.018956474483254108,0.1424602672229362,0.02840771303045017,0.501002004008016,-0.01071991310171273,-0.25935147361065397
297,iid_signs,iid_signs,,0.050494387530343486,-0.02122553901315909,0.1424602672229362,0.017579110041694816,0.4749498997995992,-0.0283963406050863,-0.687366626127824
297,markov_signs_p0.65,markov_signs,0.65,0.14132126670287548,0.21493502841589718,0.1424602672229362,0.19551813223503978,0.5671342685370742,0.0550615994648895,1.3379308831775392
297,markov_signs_p0.75,markov_signs,0.75,0.16690314903123404,0.22855106359085375,0.1424602672229362,0.27912842262022314,0.6733466933867736,0.18313186519080735,4.605563744152987
297,markov_signs_p0.85,markov_signs,0.85,0.3195436154833598,0.3760972857304815,0.1424602672229362,0.4226050957309499,0.7835671342685371,0.2792590031806397,7.428638274342491
297,markov_signs_p0.90,markov_signs,0.9,0.29269051918502537,0.4297056582493538,0.1424602672229362,0.46850061686721267,0.845691382765531,0.33222777346297583,9.317515123137714
298,real_eval,real,,0.03723638971550335,-0.027755740824311974,0.06776251424992517,-0.10077710694535132,0.48697394789579157,-0.02886237515226977,-0.6201512128868573
298,iid_signs,iid_signs,,0.09327243555147105,0.00413792285860174,0.06776251424992517,0.06167459796133666,0.5150300601202404,0.043675022012702756,0.9377735804377043
298,markov_signs_p0.65,markov_signs,0.65,0.08934387615067721,0.14610919149249607,0.06776251424992517,0.1324225310907207,0.6152304609218436,0.1361208920200029,2.976010184234143
298,markov_signs_p0.75,markov_signs,0.75,0.2186319372869217,0.26270122071423807,0.06776251424992517,0.22891644155166796,0.6492985971943888,0.16318048167974844,3.585856262730296
298,markov_signs_p0.85,markov_signs,0.85,0.3022256272969162,0.43198839235831205,0.06776251424992517,0.47682868300128417,0.8176352705410822,0.39142540293699635,9.920231952023927
298,markov_signs_p0.90,markov_signs,0.9,0.3914638668587007,0.4943619887029982,0.06776251424992517,0.533805045671946,0.8717434869739479,0.4580813016110799,12.470638302310087
299,real_eval,real,,0.04434606523813989,0.013441460717323052,0.14627250574748143,0.03785973788129711,0.5170340681362725,0.03369961067115128,0.8398044106850387
299,iid_signs,iid_signs,,0.03461333147864723,0.02154568135311683,0.14627250574748143,-0.048998298316845504,0.4709418837675351,0.002612451721214031,0.06494734450206051
299,markov_signs_p0.65,markov_signs,0.65,0.09042509796571031,0.15210070134930015,0.14627250574748143,0.09503436999030832,0.5591182364729459,0.06094172777435931,1.514812113156334
299,markov_signs_p0.75,markov_signs,0.75,0.11407795339332152,0.2462830034280891,0.14627250574748143,0.21676578715151518,0.6673346693386774,0.15498196563805497,3.98366003654447
299,markov_signs_p0.85,markov_signs,0.85,0.19824680444876094,0.36404413017177883,0.14627250574748143,0.41307972213604427,0.7575150300601202,0.2496798110848484,6.76103735693792
299,markov_signs_p0.90,markov_signs,0.9,0.24469211295678828,0.48200842370562763,0.14627250574748143,0.5083368353758634,0.7855711422845691,0.28146848269200225,7.885676465081881
300,real_eval,real,,0.330645946668888,0.1465749000034452,0.21367614434913934,0.03968834978982639,0.4969939879759519,0.03862241574010194,0.637168537436493
300,iid_signs,iid_signs,,0.15786998178157882,0.036226117785060144,0.21367614434913934,0.019517798004548285,0.5070140280561122,0.0013346506596429524,0.021997891830298457
300,markov_signs_p0.65,markov_signs,0.65,0.2708497269641115,0.15803536485998412,0.21367614434913934,0.08623368955123326,0.5811623246492986,0.11956242570311336,1.9845895810043395
300,markov_signs_p0.75,markov_signs,0.75,0.6273403227068233,0.27036993861395153,0.21367614434913934,0.23252027539831305,0.7314629258517034,0.30365673477912924,5.2634379325628355
300,markov_signs_p0.85,markov_signs,0.85,0.9014470001098026,0.4192856177409931,0.21367614434913934,0.4102609179237257,0.7895791583166333,0.4038838371575265,7.3343920702193035
300,markov_signs_p0.90,markov_signs,0.9,0.9327184173589401,0.4188150485117613,0.21367614434913934,0.4630659418945018,0.8236472945891784,0.4650119004353519,8.733367223942098
301,real_eval,real,,0.08619123523313295,0.0722018131450765,0.05048626505591839,0.08697779829243535,0.5350701402805611,0.07464150714171677,1.1532515767328502
301,iid_signs,iid_signs,,0.03988702227533115,-0.0013986145770611678,0.05048626505591839,0.006657294672177646,0.4969939879759519,0.020621937109859205,0.3178298204309361
301,markov_signs_p0.65,markov_signs,0.65,0.1637311814810422,0.15086649542270908,0.05048626505591839,0.19070707878051915,0.6072144288577155,0.15806962066272512,2.4648977302121255
301,markov_signs_p0.75,markov_signs,0.75,0.22907888595135184,0.22029773762930963,0.05048626505591839,0.2402057774756382,0.7074148296593187,0.29068444860589454,4.668646528021921
301,markov_signs_p0.85,markov_signs,0.85,0.4032925672756025,0.35750737931416143,0.05048626505591839,0.38390890541291384,0.7955911823647295,0.4662189161893717,8.05463534626994
301,markov_signs_p0.90,markov_signs,0.9,0.4978932695996913,0.42467917829623464,0.05048626505591839,0.4925900271081788,0.8657314629258517,0.5429032274831985,9.843406834309844
302,real_eval,real,,0.055617314465179035,0.024255327015640888,0.23809894507595844,-0.04623689914361339,0.5130260521042084,0.002806367638258287,0.031576527181127266
302,iid_signs,iid_signs,,0.12668143184902858,-0.031228082835394615,0.23809894507595844,0.021364407167169745,0.5110220440881763,0.07374256938122964,0.8306656896934715
302,markov_signs_p0.65,markov_signs,0.65,0.273908027820404,0.11825729950622742,0.23809894507595844,0.08188456055144006,0.5951903807615231,0.1341304995961705,1.5164376234099592
302,markov_signs_p0.75,markov_signs,0.75,0.41922242057355785,0.2691430417500779,0.23809894507595844,0.24191248407384897,0.6713426853707415,0.3671857762608388,4.276805786724074
302,markov_signs_p0.85,markov_signs,0.85,0.5459568797413067,0.29836781556365405,0.23809894507595844,0.28650294891164246,0.7735470941883767,0.4563220412049892,5.425004245424201
302,markov_signs_p0.90,markov_signs,0.9,0.9514008930891322,0.45723559557045845,0.23809894507595844,0.44954068661122476,0.8797595190380761,0.6869154427481696,8.829138560480486
303,real_eval,real,,0.06751172588616951,0.06422570560508874,0.09853873685766736,0.084421547044919,0.5230460921843687,0.10315153527526952,1.6955290735951745
303,iid_signs,iid_signs,,0.04827158418303376,0.031053910614947763,0.09853873685766736,-0.03323879826586384,0.45490981963927857,-0.08843944505634364,-1.4509144165573378
303,markov_signs_p0.65,markov_signs,0.65,0.1189104967857616,0.13503255704625222,0.09853873685766736,0.12534943972607204,0.5891783567134269,0.11808213924076616,1.9464002069910185
303,markov_signs_p0.75,markov_signs,0.75,0.20111649935359235,0.2491648833864715,0.09853873685766736,0.23128312677998022,0.6913827655310621,0.2577987712162487,4.375972777644667
303,markov_signs_p0.85,markov_signs,0.85,0.3732441071050204,0.4182791613671191,0.09853873685766736,0.4288163109685612,0.7955911823647295,0.4605732964844875,8.555304048137263
303,markov_signs_p0.90,markov_signs,0.9,0.395849176629353,0.42482745512048004,0.09853873685766736,0.4376290574099934,0.8657314629258517,0.5206380864601827,10.099811585379465
304,real_eval,real,,0.05760293017532462,0.0098199740372239,0.1606515071878426,-0.08329146388204463,0.5370741482965932,0.026125080272905145,0.47480806994543984
304,iid_signs,iid_signs,,0.5302800265842604,0.05910497763555835,0.1606515071878426,0.10065330056021263,0.5090180360721442,0.03412410998702753,0.6203703126858925
304,markov_signs_p0.65,markov_signs,0.65,0.5248765500003997,0.1563659984210618,0.1606515071878426,0.07913418000670784,0.4529058116232465,-0.03674050222944123,-0.6680279848027076
304,markov_signs_p0.75,markov_signs,0.75,0.6756019295041552,0.17484577605580018,0.1606515071878426,0.3227077893915474,0.6452905811623246,0.1700777937212122,3.1498792457772953
304,markov_signs_p0.85,markov_signs,0.85,1.5664284497481402,0.3398053652671215,0.1606515071878426,0.37536687479122516,0.7855711422845691,0.3309164605990768,6.495501481955366
304,markov_signs_p0.90,markov_signs,0.9,1.7494875926233084,0.3432811685027105,0.1606515071878426,0.4707168208175801,0.8196392785571143,0.41165010040994005,8.477833135090375
305,real_eval,real,,0.11793383149749687,0.07321969862709737,0.011567246757632264,0.020739877981017302,0.5170340681362725,0.03900222883043328,0.5250649789219022
305,iid_signs,iid_signs,,0.08244317365702705,-0.03007188462444483,0.011567246757632264,-0.014380898835876859,0.4729458917835671,-0.03258437722573148,-0.4387247868388664
305,markov_signs_p0.65,markov_signs,0.65,0.29154686793582196,0.21564059796924132,0.011567246757632264,0.1435934274346602,0.6733466933867736,0.34012134989537157,4.777638005078302
305,markov_signs_p0.75,markov_signs,0.75,0.4345638372161072,0.26657956193020915,0.011567246757632264,0.2539949270733141,0.7334669338677354,0.3671324584218797,5.197510684506773
305,markov_signs_p0.85,markov_signs,0.85,0.6425688246007493,0.35764922207216376,0.011567246757632264,0.4018162462195009,0.8236472945891784,0.5381511081811639,8.147158063187405
305,markov_signs_p0.90,markov_signs,0.9,0.6578205416460394,0.36512818809068115,0.011567246757632264,0.37344493318966654,0.8276553106212425,0.5082357983826308,7.580118013362559
306,real_eval,real,,0.0964088838519224,0.028231718013012004,0.12618985107535885,0.018119233340616974,0.5551102204408818,0.08716487478610377,1.4677800153214016
306,iid_signs,iid_signs,,0.05089440848606172,0.05505541516957458,0.12618985107535885,0.10591023803493298,0.5070140280561122,0.0748565024662677,1.2598001674934447
306,markov_signs_p0.65,markov_signs,0.65,0.11218028178525512,0.15483483221086483,0.12618985107535885,0.1545533940196212,0.6072144288577155,0.15120387457231158,2.571751795885865
306,markov_signs_p0.75,markov_signs,0.75,0.1635092672575882,0.2321597348251161,0.12618985107535885,0.19675762791909412,0.7074148296593187,0.25109376842312814,4.370646222763134
306,markov_signs_p0.85,markov_signs,0.85,0.3076894305980239,0.39457128583691325,0.12618985107535885,0.37083867559810973,0.7655310621242485,0.3626840022376004,6.591605454703943
306,markov_signs_p0.90,markov_signs,0.9,0.37296586776754476,0.43098295692405514,0.12618985107535885,0.4505917423820315,0.8376753507014028,0.4694703537076253,9.069307891714612
307,real_eval,real,,0.0947233500238443,0.008583255022306082,0.19586362701073573,0.053646046426597524,0.5090180360721442,0.026051614504092074,0.41473611585126924
307,iid_signs,iid_signs,,0.07231403065000823,0.04087804305921154,0.19586362701073573,0.05273672504491695,0.501002004008016,0.022118471395405903,0.3516820204460812
307,markov_signs_p0.65,markov_signs,0.65,0.13985586497208505,0.1685181252402596,0.19586362701073573,0.13595899338561435,0.5851703406813628,0.13818606458885743,2.220798543450572
307,markov_signs_p0.75,markov_signs,0.75,0.2345350358816754,0.26267287796196115,0.19586362701073573,0.28065926127056295,0.6593186372745491,0.3046211953998767,5.088097774843886
307,markov_signs_p0.85,markov_signs,0.85,0.35811071837795855,0.39061048549137706,0.19586362701073573,0.34781481990332674,0.8076152304609219,0.4314478850405302,7.5928665683353
307,markov_signs_p0.90,markov_signs,0.9,0.5369228418299186,0.483144774631483,0.19586362701073573,0.4904174699234268,0.8997995991983968,0.5918917956712981,11.61986997802673
308,real_eval,real,,0.06338155209886326,0.049053995806102375,0.16166621320212313,0.01595668725863145,0.533066132264529,0.01434947785293096,0.247563144398313
308,iid_signs,iid_signs,,0.061356981840817316,0.018119793893465994,0.16166621320212313,-0.010258288328296727,0.4969939879759519,0.001280467939905582,0.02208681777832172
308,markov_signs_p0.65,markov_signs,0.65,0.16796221602723607,0.1421171233398636,0.16166621320212313,0.11255633339360697,0.5751503006012024,0.08288574745453892,1.4355928802050162
308,markov_signs_p0.75,markov_signs,0.75,0.3611428388695121,0.33431601767442504,0.16166621320212313,0.3047134762091608,0.7094188376753507,0.28226077032083785,5.115013281768297
308,markov_signs_p0.85,markov_signs,0.85,0.6100321901363536,0.5116397030794392,0.16166621320212313,0.509790177073249,0.8076152304609219,0.4694218997178463,9.413200320675108
308,markov_signs_p0.90,markov_signs,0.9,0.6368371610113357,0.5091813253275129,0.16166621320212313,0.5204039303998849,0.8917835671342685,0.5292875047805282,11.165198678039053
309,real_eval,real,,0.14745219007634267,0.012898468428626821,0.24989273278317586,-0.036485962075812166,0.5050100200400801,0.0019107925790111618,0.021111198375293433
309,iid_signs,iid_signs,,0.09362796973326296,0.04325791475828154,0.24989273278317586,0.05449772123036499,0.49298597194388777,0.07184179288598927,0.7952231389746497
309,markov_signs_p0.65,markov_signs,0.65,0.3345426855462446,0.2173118964246253,0.24989273278317586,0.18895622595301212,0.6332665330661322,0.29534051172970804,3.339553081331071
309,markov_signs_p0.75,markov_signs,0.75,0.49183469061274454,0.2987667710332721,0.24989273278317586,0.27522997918914227,0.687374749498998,0.3919525635341256,4.50133569459576
309,markov_signs_p0.85,markov_signs,0.85,0.6248298116836893,0.35973345325829426,0.24989273278317586,0.3722093464796046,0.8196392785571143,0.5853223525485374,7.07632073882155
309,markov_signs_p0.90,markov_signs,0.9,0.7281875445074545,0.42313177177216504,0.24989273278317586,0.4614735013694176,0.8396793587174348,0.661342547719601,8.230634325267134
310,real_eval,real,,0.07773585600326367,0.04017192338603265,0.20405109799241034,-0.06520400614585747,0.4969939879759519,-0.03574909816327521,-0.5357380518419714
310,iid_signs,iid_signs,,0.06430346690183245,0.0018984329471244668,0.20405109799241034,0.06393180265851542,0.5551102204408818,0.07339023054538504,1.1016992176698694
310,markov_signs_p0.65,markov_signs,0.65,0.09750941898150702,0.11314301635075652,0.20405109799241034,0.10256791977260346,0.593186372745491,0.09362240197531492,1.407597644460118
310,markov_signs_p0.75,markov_signs,0.75,0.23349842000111254,0.2506914313670808,0.20405109799241034,0.19693326454093404,0.685370741482966,0.23197132767863174,3.5599128089575034
310,markov_signs_p0.85,markov_signs,0.85,0.4784194038732482,0.4509329145548985,0.20405109799241034,0.47866942511888516,0.7975951903807615,0.4529225805105654,7.504427959520845
310,markov_signs_p0.90,markov_signs,0.9,0.49401109210133987,0.4443026791218208,0.20405109799241034,0.4619714374326345,0.8617234468937875,0.5167049889888052,8.865119700117527
311,real_eval,real,,0.05664466143540352,0.03418691763067265,0.19229269013483996,-0.1195626793142567,0.533066132264529,-0.007511890066891246,-0.1465565251798658
311,iid_signs,iid_signs,,0.08467935446684792,0.022078319329325836,0.19229269013483996,0.025105810786555827,0.48296593186372744,-0.005974640114949251,-0.11657134004865499
311,markov_signs_p0.65,markov_signs,0.65,0.2173468279269894,0.21567914438676206,0.19229269013483996,0.2434394383259356,0.6172344689378757,0.1216626708464375,2.3988774733453138
311,markov_signs_p0.75,markov_signs,0.75,0.15547767107091512,0.18258368528472538,0.19229269013483996,0.21663955029061885,0.7014028056112225,0.20542721953852397,4.140918637990832
311,markov_signs_p0.85,markov_signs,0.85,0.36206690372034567,0.3820859627958117,0.19229269013483996,0.3970928463521638,0.7555110220440882,0.3065478484265784,6.457840599204005
311,markov_signs_p0.90,markov_signs,0.9,0.46762924574911413,0.4826566404199411,0.19229269013483996,0.47369257611303894,0.8817635270541082,0.4062698996798256,9.148353017780845
312,real_eval,real,,0.1106193536042245,-0.023080746376110375,0.11499433794224537,0.015929618732158736,0.47695390781563124,-0.022777049477178502,-0.281815455405651
312,iid_signs,iid_signs,,0.14694741572133788,0.0022425702046738405,0.11499433794224537,-0.0006533923216568927,0.49899799599198397,0.013588624681759854,0.16813797524996102
312,markov_signs_p0.65,markov_signs,0.65,0.3413488770263678,0.19388461768386217,0.11499433794224537,0.21255601360684875,0.657314629258517,0.30245165703707394,3.850879070670836
312,markov_signs_p0.75,markov_signs,0.75,0.5216743702520081,0.24386738784456718,0.11499433794224537,0.204249432863811,0.6372745490981964,0.274971472356075,3.4820099179984214
312,markov_signs_p0.85,markov_signs,0.85,0.9115888793525564,0.3671278418200751,0.11499433794224537,0.3512945568122936,0.7134268537074149,0.438642883169789,5.769970507117481
312,markov_signs_p0.90,markov_signs,0.9,0.9360250291950144,0.4320878608588236,0.11499433794224537,0.4682358520069802,0.8557114228456913,0.6601692678127999,9.535893550927224
313,real_eval,real,,0.12520786927414487,0.04624996558020547,0.11341915821514749,-0.015723842340065214,0.45490981963927857,-0.05891795587629918,-0.7878201969303235
313,iid_signs,iid_signs,,0.0794016048122935,0.01228425287042673,0.11341915821514749,0.05023836032937321,0.501002004008016,0.036923857970245735,0.49366046008582076
313,markov_signs_p0.65,markov_signs,0.65,0.353015664293882,0.1710811969700081,0.11341915821514749,0.15043792834012856,0.6032064128256514,0.20105904995182197,2.726758881918438
313,markov_signs_p0.75,markov_signs,0.75,0.4453494218915192,0.26808745167445897,0.11341915821514749,0.2062879764278463,0.6673346693386774,0.2772071074785818,3.806691940473686
313,markov_signs_p0.85,markov_signs,0.85,0.7349750296606251,0.36999826389335133,0.11341915821514749,0.40039621763332545,0.8036072144288577,0.5671690278296393,8.606337493081876
313,markov_signs_p0.90,markov_signs,0.9,0.9312464534244934,0.4482525316010608,0.11341915821514749,0.49670873611034544,0.8376753507014028,0.6235649012991828,9.795685310081833
314,real_eval,real,,0.04223909125736053,-0.039640297680191505,0.130800875393027,0.018017962851779364,0.49899799599198397,-0.01098869108469433,-0.18482215397492466
314,iid_signs,iid_signs,,0.07068178665083161,-0.05029279942907051,0.130800875393027,0.08538561011594845,0.501002004008016,-0.014393981952249441,-0.24209116977618741
314,markov_signs_p0.65,markov_signs,0.65,0.17509713437173377,0.2066398260781377,0.130800875393027,0.175353239865869,0.6352705410821643,0.19314492511854153,3.318626576849245
314,markov_signs_p0.75,markov_signs,0.75,0.23882514993565565,0.3023803353367432,0.130800875393027,0.3614063070278368,0.7595190380761523,0.40488123703325807,7.537982369901274
314,markov_signs_p0.85,markov_signs,0.85,0.4522247158831993,0.47475133304175265,0.130800875393027,0.542811824007863,0.8256513026052105,0.4962658366035171,9.811803128571611
314,markov_signs_p0.90,markov_signs,0.9,0.44112913339363385,0.4386918982584219,0.130800875393027,0.4609468564516114,0.8276553106212425,0.4440497628681058,8.460642966299892
315,real_eval,real,,0.05128553776994787,0.03210044844812785,0.10532000539551917,0.058297576053760666,0.531062124248497,0.0626586777583419,1.4523146374382943
315,iid_signs,iid_signs,,0.05210307642615074,-0.004799493286770277,0.10532000539551917,0.056734961573468384,0.4909819639278557,0.020095154801896338,0.46512050811932787
315,markov_signs_p0.65,markov_signs,0.65,0.0942589582828377,0.1769709925739036,0.10532000539551917,0.22413183764516548,0.6012024048096193,0.12203576000064253,2.8641434612736054
315,markov_signs_p0.75,markov_signs,0.75,0.12585395344866715,0.261848531582342,0.10532000539551917,0.23133965962865358,0.6793587174348698,0.16197800417235855,3.857359734108991
315,markov_signs_p0.85,markov_signs,0.85,0.21878822245635643,0.40121523270640647,0.10532000539551917,0.4708467619655502,0.7995991983967936,0.31788803321076503,8.256256701795166
315,markov_signs_p0.90,markov_signs,0.9,0.2606173713219734,0.4225938169254212,0.10532000539551917,0.4345086830395495,0.8016032064128257,0.31301563996210136,8.068279562669398
316,real_eval,real,,0.0562819350779873,0.060762888155723525,0.1298665039949992,0.005770944181438761,0.5050100200400801,-0.013265597644801999,-0.22273049403788736
316,iid_signs,iid_signs,,0.061930456059701655,0.038608185143449596,0.1298665039949992,0.07925962045583795,0.503006012024048,0.025897139566605443,0.43496707760381836
316,markov_signs_p0.65,markov_signs,0.65,0.25016724009032487,0.2325526114628775,0.1298665039949992,0.20139720690296864,0.6232464929859719,0.1999021175256815,3.432853599545991
316,markov_signs_p0.75,markov_signs,0.75,0.25356945426626576,0.2798266572859631,0.1298665039949992,0.2913100008295066,0.7074148296593187,0.314537213435529,5.599830387646534
316,markov_signs_p0.85,markov_signs,0.85,0.3956741089116895,0.42094854998764963,0.1298665039949992,0.39901764209595353,0.7855711422845691,0.43800675367051084,8.294110691211863
316,markov_signs_p0.90,markov_signs,0.9,0.5209508962698935,0.479739332487175,0.1298665039949992,0.4316996562097228,0.8677354709418837,0.5027107092364489,9.975252874192691
317,real_eval,real,,0.09740588480996705,0.07371814830976856,0.16498757153209578,0.0804784929236995,0.5170340681362725,0.019604071480289316,0.2922790131305646
317,iid_signs,iid_signs,,0.07650519334700635,0.008378566821791405,0.16498757153209578,0.007807331370364357,0.5070140280561122,-0.024555828133962072,-0.3658207197186834
317,markov_signs_p0.65,markov_signs,0.65,0.16949955709380743,0.17701609402498839,0.16498757153209578,0.14924266993397373,0.6132264529058116,0.15883670301314742,2.39373180080324
317,markov_signs_p0.75,markov_signs,0.75,0.34044240790874947,0.3456494973829099,0.16498757153209578,0.3444082805789884,0.7054108216432866,0.3241722744149188,5.073549107243593
317,markov_signs_p0.85,markov_signs,0.85,0.5002466237886234,0.44700230510384464,0.16498757153209578,0.4329587213021219,0.7715430861723447,0.45097791052930786,7.412826846088512
317,markov_signs_p0.90,markov_signs,0.9,0.6060804972840808,0.5055917990878513,0.16498757153209578,0.529590080964655,0.8476953907815631,0.5595064668538055,9.78636111940022
318,real_eval,real,,0.03904425864116796,-0.02705053813677537,0.10195900742108445,-0.022706916141693144,0.5270541082164328,0.018670990935189417,0.3190792970592064
318,iid_signs,iid_signs,,0.05331611050373893,0.033794457259244445,0.10195900742108445,-0.005878261756663734,0.5210420841683366,-0.018268086760945438,-0.3120645435468404
318,markov_signs_p0.65,markov_signs,0.65,0.19403631218147857,0.16286523138593867,0.10195900742108445,0.16762964840299163,0.5731462925851704,0.14495565722650627,2.507911202928635
318,markov_signs_p0.75,markov_signs,0.75,0.3367425941891526,0.3333733001910582,0.10195900742108445,0.3596907167723151,0.7234468937875751,0.30904678841947086,5.600236852123068
318,markov_signs_p0.85,markov_signs,0.85,0.47867012238681295,0.41147946987274286,0.10195900742108445,0.4379960779323126,0.811623246492986,0.4264284823924437,8.189673133490599
318,markov_signs_p0.90,markov_signs,0.9,0.5616554710040157,0.4774924725710636,0.10195900742108445,0.5454076505271098,0.845691382765531,0.512800557162437,10.515622768612642
319,real_eval,real,,0.08170426295240078,0.011942895598169356,0.22025003235809198,-0.0030768171982094978,0.46092184368737477,-0.05476338121902244,-0.8295830447674377
319,iid_signs,iid_signs,,0.09537101681911068,-0.02159117070931719,0.22025003235809198,0.054697962289631176,0.5270541082164328,0.031035557090200998,0.46941190251252096
319,markov_signs_p0.65,markov_signs,0.65,0.2799791520905232,0.21305027136382987,0.22025003235809198,0.2694603925144899,0.6152304609218436,0.2069026097624517,3.1901622371870975
319,markov_signs_p0.75,markov_signs,0.75,0.2407976262113721,0.23861775799340845,0.22025003235809198,0.2348558133124703,0.6713426853707415,0.2647496468771059,4.146212046504634
319,markov_signs_p0.85,markov_signs,0.85,0.34636327162148883,0.32883022806092643,0.22025003235809198,0.2521815360037537,0.781563126252505,0.39954574285085376,6.556761789800308
319,markov_signs_p0.90,markov_signs,0.9,0.5336094462771205,0.47181734407962106,0.22025003235809198,0.4881814062544312,0.8597194388777555,0.48615750792364976,8.328495993560445
320,real_eval,real,,0.18747004899463574,0.036038326246293814,0.25321213181700025,-0.01541160318781502,0.4649298597194389,-0.06177351492111323,-0.7455374325434432
320,iid_signs,iid_signs,,0.28631156563120463,0.1060988564960826,0.25321213181700025,0.15897610207249477,0.5190380761523046,0.08754576939609608,1.058161937747839
320,markov_signs_p0.65,markov_signs,0.65,0.5549746079339134,0.2226246009618754,0.25321213181700025,0.25784307593075695,0.6052104208416834,0.18769765379299372,2.2876133173423594
320,markov_signs_p0.75,markov_signs,0.75,0.5971326215525454,0.2626310854994955,0.25321213181700025,0.13535600413147042,0.6993987975951904,0.32244648972957046,4.010327787787518
320,markov_signs_p0.85,markov_signs,0.85,0.7993780777360898,0.3645569579770494,0.25321213181700025,0.3317248827499832,0.8236472945891784,0.5080265707521365,6.637630360842148
320,markov_signs_p0.90,markov_signs,0.9,1.2886464728951583,0.5180554086836483,0.25321213181700025,0.5100541532943565,0.8597194388777555,0.6272010671082529,8.593819251629892
